Player,Squad,Pos,Age,Gls,Ast,Min,MP,Sh,SoT,xG,xAG,Cmp,League,Country,Source,Source_URL
Nico Schlotterbeck,Dortmund,DF,26-015,1,1,900,10,,,0.2,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Romano Schmid,Werder Bremen,"MF,FW",25-323,2,4,"1,224",14,,,3.4,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Isaac Schmidt,Werder Bremen,"DF,MF",26-009,1,0,156,7,,,0.8,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Joël Schmied,Köln,DF,27-084,0,0,795,11,,,0.2,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Jan Schöppner,Heidenheim,MF,26-187,1,0,973,13,,,0.6,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Marvin Schwäbe,Köln,GK,30-235,0,0,"1,260",14,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Léo Scienza,Heidenheim,"MF,FW",27-094,1,0,180,2,,,0.1,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Sebastian Sebulonsen,Köln,DF,25-323,0,0,"1,080",14,,,0.9,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Jenson Seelt,Wolfsburg,DF,22-207,0,0,591,8,,,0.2,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Nicolas Seiwald,RB Leipzig,MF,24-226,0,1,"1,155",14,,,0.4,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Armindo Sieb,Mainz 05,"FW,MF",22-302,2,0,326,11,,,1.6,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Tim Siersleben,Heidenheim,DF,25-282,0,0,825,11,,,0.2,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Fábio Silva,Dortmund,"MF,FW",23-150,0,2,120,8,,,0.1,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Xavi Simons,RB Leipzig,MF,22-239,0,0,90,1,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Danel Sinani,St. Pauli,"MF,FW",28-255,2,2,874,13,,,1.7,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Tim Skarke,Union Berlin,"MF,DF",29-100,1,0,340,11,,,0.7,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Ellyes Skhiri,Eint Frankfurt,MF,30-220,0,0,596,9,,,0.1,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Andreas Skov Olsen,Wolfsburg,FW,25-352,1,0,362,8,,,0.3,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Robert Skov,Union Berlin,DF,29-210,0,0,220,3,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Eric Smith,St. Pauli,DF,28-342,1,0,"1,214",14,,,0.3,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Aboubaka Soumahoro,Hamburger SV,"MF,DF",20-315,0,0,106,3,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Vinicius Souza,Wolfsburg,MF,26-182,0,0,793,12,,,0.1,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Jens Stage,Werder Bremen,MF,29-038,5,1,"1,010",12,,,2.9,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Otto Stange,Hamburger SV,MF,18-310,0,0,16,1,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Josip Stanišić,Bayern Munich,DF,25-258,1,1,618,9,,,0.1,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Niklas Stark,Werder Bremen,DF,30-246,0,0,219,6,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Pascal Stenzel,Stuttgart,DF,29-271,0,0,106,2,,,0.3,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Angelo Stiller,Stuttgart,MF,24-256,1,3,"1,080",14,,,1.7,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Kevin Stöger,Gladbach,MF,32-111,0,0,453,11,,,1.7,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Yukinari Sugawara,Werder Bremen,DF,25-171,0,3,"1,151",13,,,1.3,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Niklas Süle,Dortmund,DF,30-104,0,0,46,2,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Yuito Suzuki,Freiburg,"MF,FW",24-052,2,1,537,9,,,1.6,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Mattias Svanberg,Wolfsburg,"MF,FW",26-345,2,1,539,13,,,1.8,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Daniel Svensson,Dortmund,"DF,MF",23-307,1,1,"1,044",14,,,0.8,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Haris Tabakovic,Gladbach,FW,31-179,7,3,894,13,,,6.6,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Jonathan Tah,Bayern Munich,DF,29-308,1,0,967,11,,,0.2,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Axel Tapé,Leverkusen,DF,18-128,0,0,163,4,,,0.2,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Edmond Tapsoba,Leverkusen,DF,26-317,3,2,"1,225",14,,,1.1,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Nathan Tella,Leverkusen,"MF,FW",26-164,0,1,318,7,,,0.5,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Martin Terrier,Leverkusen,MF,28-287,2,0,210,7,,,0.9,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Arthur Theate,Eint Frankfurt,DF,25-205,1,0,"1,260",14,,,0.6,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Jan Thielmann,Köln,"MF,FW",23-204,2,1,777,11,,,1.5,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Phillip Tietz,Augsburg,"FW,MF",28-160,1,0,197,9,,,0.7,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Malik Tillman,Leverkusen,MF,23-202,3,1,721,10,,,2.2,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Umut Tohumcu,Hoffenheim,MF,21-127,0,0,136,5,,,0.1,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Tiago Tomás,Stuttgart,"FW,MF",23-183,3,0,559,13,,,3.2,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Keke Topp,Werder Bremen,FW,21-266,0,1,385,10,,,0.5,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Jordan Torunarigha,Hamburger SV,DF,28-131,0,0,619,7,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Bazoumana Touré,Hoffenheim,"FW,MF",19-289,2,4,"1,083",14,,,2.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Omar Traoré,Heidenheim,DF,27-315,0,2,818,14,,,0.2,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Philipp Treu,Freiburg,"DF,FW",25-013,0,1,797,11,,,0.3,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Christopher Trimmel,Union Berlin,DF,38-295,0,2,883,13,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Lukas Ullrich,Gladbach,DF,21-275,0,0,644,11,,,0.2,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Deniz Undav,Stuttgart,"FW,MF",29-150,8,0,699,10,,,4.7,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Dayot Upamecano,Bayern Munich,DF,27-050,1,0,810,11,,,1.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Jan Urbich,Gladbach,FW,21-176,0,0,39,3,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Jonas Urbig,Bayern Munich,GK,22-130,0,0,180,2,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Can Uzun,Eint Frankfurt,MF,20-035,5,3,631,10,,,1.7,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Josha Vagnoman,Stuttgart,DF,25-005,1,1,786,12,,,0.8,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Nikola Vasilj,St. Pauli,GK,30-014,0,0,"1,260",14,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Denis Vavro,Wolfsburg,DF,29-250,1,0,104,4,,,0.3,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Lucas Vázquez,Leverkusen,DF,34-168,0,1,232,4,,,0.1,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Nikolas Veratschnig,Mainz 05,"DF,MF",22-326,0,0,259,10,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Fabio Vieira,Hamburger SV,"MF,FW",25-200,1,3,618,9,,,1.1,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Luka Vušković,Hamburger SV,DF,18-295,2,0,"1,080",12,,,1.1,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Yannik Wagner,Heidenheim,"MF,FW",18-221,0,0,39,3,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Elye Wahi,Eint Frankfurt,FW,22-348,0,1,324,10,,,0.8,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Hauke Wahl,St. Pauli,DF,31-245,1,0,"1,125",13,,,0.4,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Luca Waldschmidt,Köln,"FW,MF",29-211,3,2,372,10,,,3.2,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Tobias Weigel,Heidenheim,FW,18-234,0,0,2,1,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Nelson Weiper,Mainz 05,FW,20-274,0,0,436,12,,,1.3,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Timo Werner,RB Leipzig,FW,29-285,0,0,2,2,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Silvan Widmer,Mainz 05,DF,32-286,1,0,506,9,,,1.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Patrick Wimmer,Wolfsburg,FW,24-200,3,1,706,11,,,1.8,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Jonas Wind,Wolfsburg,FW,26-312,0,0,301,8,,,0.8,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Marius Wolf,Augsburg,"DF,MF",30-203,1,0,353,10,,,0.4,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Nick Woltemade,Stuttgart,FW,23-305,0,0,90,1,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Jeong Woo-yeong,Union Berlin,"MF,FW",26-087,0,1,379,12,,,0.7,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Dan-Axel Zagadou,Stuttgart,DF,26-196,0,0,164,2,,,0.3,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Aaron Zehnter,Wolfsburg,DF,21-046,2,0,899,11,,,0.5,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Robin Zentner,Mainz 05,GK,31-049,0,0,786,9,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Cedric Zesiger,Augsburg,DF,27-175,0,0,289,8,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Michael Zetterer,Eint Frankfurt,GK,30-157,0,0,900,10,,,0.0,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Budu Zivzivadze,Heidenheim,FW,31-281,1,0,377,8,,,1.8,,,Bundesliga,Germany,cloudscraper,https://fbref.com/en/comps/20/stats/Bundesliga-Stats
Himad Abdelli,Angers,MF,26-029,2,0,943,13,,,2.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Ali Abdi,Nice,"DF,MF",31-361,0,0,464,9,,,0.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Salis Abdul Samed,Nice,MF,25-265,0,0,506,11,,,0.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Saud Abdulhamid,Lens,DF,26-151,0,1,217,10,,,0.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Laurent Abergel,Lorient,MF,32-318,1,0,"1,305",15,,,0.6,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Matthis Abline,Nantes,"FW,MF",22-263,2,2,"1,248",16,,,3.5,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Abner,Lyon,DF,25-203,1,0,810,10,,,0.9,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Francis Abu,Toulouse,MF,24-233,0,0,526,8,,,0.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Giorgi Abuashvili,Metz,"FW,MF",22-311,1,0,288,10,,,0.3,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Nathaniel Adjei,Lorient,DF,23-117,0,0,7,2,,,0.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Nayef Aguerd,Marseille,DF,29-261,1,0,963,11,,,0.4,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Ruben Aguilar,Lens,DF,32-234,0,1,"1,244",16,,,0.4,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Abdelhamid Ait Boudlal,Rennes,DF,19-244,2,1,648,9,,,1.2,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Tosin Aiyegun,Lorient,"MF,FW",27-173,3,0,709,14,,,4.2,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Ludovic Ajorque,Brest,FW,31-294,1,4,"1,313",15,,,3.9,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Maghnes Akliouche,Monaco,"FW,MF",23-294,3,2,"1,205",15,,,3.6,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Clément Akpa,Auxerre,DF,24-022,0,0,"1,229",15,,,0.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Mohamed Ali Cho,Nice,FW,21-331,2,2,617,9,,,1.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Jim Allevinah,Angers,"FW,DF",30-292,0,0,88,4,,,0.3,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Kelvin Amian,Nantes,DF,27-311,0,1,"1,440",16,,,0.2,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Mohamed Amine Sbai,Angers,FW,25-041,0,1,637,9,,,0.9,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Michael Amir Murillo,Marseille,DF,29-308,2,0,843,13,,,0.9,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Samuel Amo-Ameyaw,Strasbourg,"DF,MF",19-151,1,1,466,11,,,0.3,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Mathis Amougou,Strasbourg,MF,19-332,0,0,262,8,,,0.2,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Benjamin André,Lille,MF,35-135,2,1,"1,159",13,,,1.5,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Youssef El-Arabi,Nantes,FW,38-316,3,0,544,14,,,1.5,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Carlens Arcus,Angers,DF,29-171,0,1,"1,275",15,,,0.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Hákon Arnar Haraldsson,Lille,"MF,FW",22-250,5,1,"1,113",15,,,4.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Joel Asoro,Metz,FW,26-233,0,0,205,6,,,0.6,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Dehmaine Assoumani,Nantes,MF,20-243,0,0,642,14,,,0.4,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Otavio Ataide,Paris FC,DF,23-239,0,0,"1,118",13,,,0.2,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Pierre-Emerick Aubameyang,Marseille,FW,36-181,5,5,945,14,,,6.2,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Arthur Avom,Lorient,MF,21-001,0,1,"1,268",16,,,0.7,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Chidozie Awaziem,Nantes,DF,28-349,1,0,"1,425",16,,,0.5,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Oussama El Azzouzi,Auxerre,"MF,DF",24-201,1,0,546,8,,,0.5,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Samson Baidoo,Lens,DF,21-260,2,1,"1,305",15,,,1.4,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Theo Bair,Auxerre,"MF,FW",26-111,0,0,10,2,,,0.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Darryl Bakola,Marseille,MF,18-016,0,0,58,7,,,0.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Dilane Bakwa,Strasbourg,"DF,MF",23-112,1,2,107,3,,,0.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Leonardo Balerdi,Marseille,DF,26-324,0,1,820,12,,,0.9,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Fodé Ballo-Touré,Metz,DF,28-347,0,0,410,6,,,0.2,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Folarin Balogun,Monaco,FW,24-166,4,1,754,12,,,5.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Abdoulaye Bamba,Angers,DF,35-235,0,0,10,1,,,0.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Aladji Bamba,Monaco,MF,19-155,0,0,131,5,,,0.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Mohamed Bamba,Lorient,FW,24-006,1,1,618,14,,,2.2,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Valentín Barco,Strasbourg,"MF,DF",21-146,1,4,"1,152",14,,,1.4,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Bradley Barcola,Paris S-G,FW,23-105,5,0,785,13,,,3.9,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Melvin Bard,Nice,"DF,MF",25-040,1,0,"1,350",16,,,0.4,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Haris Belkebla,Angers,MF,31-322,0,0,"1,423",16,,,0.2,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Yassin Belkhdim,Angers,"MF,FW",23-305,2,2,"1,261",16,,,1.3,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Eliesse Ben Seghir,Monaco,"MF,FW",20-303,0,0,45,2,,,0.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Yassine Benhattab,Nantes,"MF,FW",23-028,0,0,477,10,,,0.2,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Nabil Bentaleb,Lille,MF,31-022,2,1,520,14,,,1.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Lucas Beraldo,Paris S-G,DF,22-022,1,0,643,9,,,0.4,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Anthony Bermont,Lens,"DF,MF",20-309,0,0,48,4,,,0.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Mika Biereth,Monaco,"FW,MF",22-311,2,0,746,15,,,3.2,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Emmanuel Biumla,Angers,DF,20-222,0,0,131,3,,,0.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Ludovic Blas,Rennes,"MF,DF",27-350,3,1,673,14,,,3.2,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Arnaud Bodart,Lille,GK,27-280,0,0,180,2,,,0.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Jeremie Boga,Nice,"FW,MF",28-347,2,2,646,14,,,1.6,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Morgan Bokelé Mputu,Metz,"FW,DF",21-278,0,0,219,8,,,0.3,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Moïse Bombito,Nice,DF,25-261,0,0,145,2,,,0.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Ayyoub Bouaddi,Lille,MF,18-075,0,1,"1,038",14,,,1.4,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Badredine Bouanani,Nice,MF,21-008,0,0,93,2,,,0.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Hicham Boudaoui,Nice,MF,26-084,1,2,914,13,,,1.5,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Justin Bourgault,Brest,"MF,DF",20-093,0,0,16,1,,,0.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Bilal Brahimi,Nice,FW,25-277,0,0,1,1,,,0.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Lilian Brassier,Rennes,DF,26-044,0,0,908,11,,,0.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Marius Broholm,Lille,"FW,MF",20-355,1,0,152,6,,,0.9,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Paris Brunner,Monaco,"FW,MF",19-304,0,0,98,4,,,0.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Andrija Bulatović,Lens,MF,18-354,0,1,156,6,,,0.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Vincent Burlet,Lille,DF,20-084,0,0,19,1,,,0.0,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Pape Cabral,Monaco,MF,18-330,0,0,77,4,,,0.5,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Noah Cadiou,Lorient,MF,27-051,0,0,350,11,,,0.1,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Mathieu Cafaro,Paris FC,"FW,MF",28-266,0,0,124,7,,,0.3,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Adama Camara,Paris FC,MF,29-059,1,0,"1,064",14,,,1.6,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
Amady Camara,Nantes,"MF,FW",20-202,0,0,162,9,,,0.3,,,Ligue 1,France,cloudscraper,https://fbref.com/en/comps/13/stats/Ligue-1-Stats
